# Mach, alpha, beta, config, Label
0.82, 0.0, 0.0, poweroff, 
0.84, 0.0, 0.0, poweroff, 
0.88, 0.0, 0.0, poweroff, 
0.88, 1.0, 2.0, poweroff, 
